TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-19 02:00:00,1,0,516,5.273,91.3,91.3,0.504,227.9,43.45,0.323,264,-2.064698,1.279428,-22.76779,-2.060204,4.393598,277.5436,313.6729,334.3805,-3.344126,-20.70758,-0.6312266,-24.05171,4.029,4.655,0,0.346,0.048,10.04,-15.99789,0.11,0.375,0.286,0.261198,0.1535246,0.1564078,0.1378442,0.138,0.347,0.054,9.16,0.192,0.048,7.57,0.325,0.072,6.052,0.275,0.063,5.068,0,0,0,340.3,430.9,430.9,6.7,128,0.345,0.707,249.1,37.66,"1,828.531","1,808.979","1,833.402",185.7374,179.8453,188.8824,5.052,-3.737,
2016-07-19 02:15:00,1,0,517,5.157,91.9,91.9,0.62,235.6,38.91,0.31,221,-1.385417,1.593854,-21.24505,-2.148594,4.074152,277.2241,313.6489,332.7454,-2.979272,-19.09646,-1.200841,-22.07573,3.689,4.468,0,0.346,0.048,9.93,-16.35543,0.068,0.072,0.267,0.3385644,0.2248258,1.100903,0.1589017,0.043,0.347,0.054,9.18,0.192,0.048,7.564,0.325,0.072,6.028,0.275,0.064,5.001,0,0,0,340.3,430.9,430.9,6.5,128,0.619,0.787,256.9,27.24,"1,828.527","1,808.98","1,833.414",185.736,179.8456,188.8862,4.882,-4.456,
2016-07-19 02:30:00,1,0,518,4.938,92.1,92.1,0.632,240.9,26.85,0.332,237,-0.9091887,1.447384,-15.57329,-1.435332,4.002438,277.1524,318.9742,333.1122,-2.356572,-14.13796,-2.072594,-16.49453,3.916,4.398,0,0.346,0.048,9.81,-17.09006,0.08,0.089,0.205,0.3993448,0.1757611,2.583956,0.3336244,0.021,0.347,0.054,9.2,0.192,0.048,7.576,0.325,0.071,6.022,0.275,0.063,4.992,0,0,0,340.3,430.9,430.9,6.2,128,0.54,0.824,255.3,27.3,"1,828.53","1,808.985","1,833.433",185.737,179.8473,188.8921,5.003,-3.849,
2016-07-19 02:45:00,1,0,519,4.929,92.5,92.5,0.509,234.4,25.66,0.32,286,-0.3109814,1.320669,-10.55684,-0.6020691,4.080025,277.23,324.3655,334.3203,-1.63165,-9.954769,-6.152753,-11.58642,4.406,4.532,0,0.346,0.048,9.67,-17.42481,0.07,0.104,0.221,0.1498427,0.130539,0.8244556,0.1393601,0.04,0.347,0.054,9.16,0.192,0.048,7.573,0.325,0.072,5.974,0.275,0.063,5.013,0,0,0,340.3,430.9,430.9,6.2,128,0.313,0.784,253.3,13.47,"1,828.521","1,808.981","1,833.443",185.7343,179.846,188.8952,5.099,-2.701,
2016-07-19 03:00:00,1,0,520,5.001,92.7,92.7,0.578,241.9,29.76,0.323,253,-1.010503,1.610185,-14.18491,-0.9134847,4.130539,277.2805,320.9816,334.253,-2.620688,-13.27142,-1.688769,-15.89211,4.139,4.503,0,0.345,0.047,9.6,-16.99026,0.084,0.052,0.264,0.2287788,0.1942435,0.7920209,0.1653504,0.022,0.347,0.054,9.18,0.192,0.048,7.57,0.325,0.072,6.028,0.275,0.064,5.044,0,0,0,340.3,430.9,430.9,6,128,0.604,0.775,254.5,25.11,"1,828.52","1,808.995","1,833.464",185.7339,179.8504,188.9018,4.989,-3.045,
2016-07-19 03:15:00,1,0,521,4.87,92.7,92.7,0.441,217.2,25.28,0.32,259,-1.33116,1.189012,-15.08218,-1.215627,3.98555,277.1355,319.3841,333.2506,-2.520172,-13.86656,-0.9129548,-16.38673,3.925,4.393,0,0.345,0.047,9.53,-16.63951,0.046,0.05,0.263,0.1844732,0.1916447,1.797062,0.2168148,0.095,0.347,0.054,9.19,0.192,0.048,7.579,0.325,0.072,6.046,0.275,0.063,5.007,0,0,0,340.3,430.9,430.9,6,128,0.258,0.742,248,13.53,"1,828.526","1,809.001","1,833.478",185.7356,179.8521,188.9059,4.664,-3.819,
2016-07-19 03:30:00,1,0,522,4.511,92.6,92.6,0.431,228.6,24.65,0.322,247,-1.856023,1.13023,-16.92121,-1.632849,3.584613,276.7346,315.6141,330.9025,-2.986253,-15.28836,-0.6201155,-18.27461,3.362,3.987,0,0.345,0.047,9.39,-16.95204,0.086,0.023,0.28,0.351276,0.2345829,0.3296474,0.09892837,0.16,0.347,0.054,9.2,0.192,0.048,7.573,0.325,0.072,6.01,0.275,0.063,4.989,0,0,0,340.3,430.9,430.9,5.8,128,0.349,0.755,248.1,15.82,"1,828.522","1,809.001","1,833.494",185.7346,179.8521,188.9111,4.299,-5.087,
2016-07-19 03:45:00,1,0,523,4.217,92.7,92.7,0.649,238.8,27.66,0.323,236,-1.562451,1.481141,-15.4279,-1.533624,3.175262,276.3252,315.1437,329.038,-3.043593,-13.89428,-0.955977,-16.93787,2.989,3.681,0,0.345,0.047,9.25,-17.89752,0.096,0.03,0.275,0.1610285,0.3802246,0.7311138,0.1854328,0.082,0.347,0.054,9.19,0.191,0.048,7.596,0.325,0.071,6.007,0.275,0.063,5.013,0,0,0,340.3,430.9,430.9,5.6,128,0.668,0.892,253.3,21.02,"1,828.516","1,809.001","1,833.504",185.7329,179.8521,188.9143,3.956,-5.547,
2016-07-19 04:00:00,1,0,524,4.184,92.8,92.8,0.597,238.9,31.68,0.323,269,-1.017199,1.940268,-13.45517,-1.260976,3.071578,276.2216,316.6205,328.8146,-2.957467,-12.19419,-2.064832,-15.15166,2.858,3.592,0,0.345,0.047,9.18,-18.75519,0.077,0.031,0.218,0.2717586,0.2319645,0.4875994,0.09186678,0.035,0.347,0.054,9.22,0.191,0.048,7.579,0.325,0.072,6.022,0.275,0.064,5.041,0,0,0,340.3,430.9,430.9,5.4,128,0.753,0.839,256.5,24.16,"1,828.522","1,809.014","1,833.524",185.7346,179.8562,188.9205,3.921,-5.114,
2016-07-19 04:15:00,1,0,525,4.159,92.7,92.7,0.514,217.6,45.82,0.331,301,-0.3896706,1.577426,-9.041826,-0.9539405,3.222378,276.3723,321.7553,329.8432,-1.967097,-8.087887,0.2,-10.05498,3.055,3.597,0,0.345,0.047,9.05,-19.04944,0.109,0.043,0.395,0.4697213,0.3567284,1.731964,0.2315191,0.081,0.347,0.054,9.23,0.191,0.048,7.593,0.325,0.072,6.025,0.275,0.063,5.031,0,0,0,340.3,430.9,430.9,5.2,128,0.498,0.672,256.8,46.66,"1,828.526","1,809.024","1,833.543",185.7356,179.8592,188.9264,4.188,-4.129,
2016-07-19 04:30:00,1,0,526,4.35,92.7,92.7,0.582,237.6,50.95,0.328,296,-0.2991573,1.377298,-7.910211,-0.4527055,3.511471,276.6615,324.2732,331.7307,-1.676455,-7.457505,0.2,-9.133961,3.448,3.811,0,0.345,0.047,8.95,-18.78678,0.111,0.039,0.348,0.4061548,0.1730282,1.550659,0.1395697,0.073,0.347,0.053,9.18,0.191,0.048,7.602,0.325,0.072,6.025,0.275,0.063,5.041,0,0,0,340.3,430.9,430.9,5.2,128,0.733,0.719,256,46.8,"1,828.521","1,809.03","1,833.559",185.7343,179.8609,188.9313,4.421,-2.882,
2016-07-19 04:45:00,1,0,527,4.632,92.7,92.7,0.324,212.2,26.61,0.325,267,-0.386922,1.452104,-8.424855,-0.746154,3.648168,276.7982,324.4154,332.0941,-1.839026,-7.678701,0.2,-9.517728,3.444,3.966,0,0.345,0.046,8.89,-17.95279,0.118,0.114,0.275,0.3464884,0.3133608,1.858507,0.1965206,0.038,0.347,0.054,9.22,0.191,0.048,7.59,0.325,0.072,5.971,0.275,0.064,5.001,0,0,0,340.3,430.9,430.9,5.3,128,0.362,0.608,246.9,36.91,"1,828.521","1,809.033","1,833.57",185.7343,179.862,188.9347,4.589,-3.329,
2016-07-19 05:00:00,1,0,528,4.782,92.6,92.6,0.528,236.8,42.64,0.305,353,0.7448589,1.301332,-2.877317,0.004363438,3.961787,277.1118,331.4746,334.3563,-0.5564733,-2.881681,2.021022,-3.438154,4.17,4.312,0,0.345,0.046,8.83,-17.3949,0.176,0.063,0.29,0.2546057,0.2378172,0.8872457,0.2660309,0.155,0.347,0.054,9.2,0.191,0.048,7.623,0.325,0.071,5.998,0.275,0.063,5.007,0,0,0,340.3,431,430.9,5.2,128,0.489,0.652,253.4,38.74,"1,828.512","1,809.026","1,833.576",185.7315,179.8596,188.9365,5.035,-1.469,
2016-07-19 05:15:00,1,0,529,5.19,92.4,92.4,0.682,237.4,55.81,-0.088,193,-0.1824156,1.236873,-6.312268,-0.1450805,4.426577,277.5766,330.288,336.4551,-1.419288,-6.167188,0.2,-7.586475,4.278,4.596,0,0.345,0.046,8.75,-16.24199,0.118,0.179,0.396,0.4358078,0.1424911,1.33276,0.2243426,0.062,0.347,0.054,9.21,0.191,0.048,7.608,0.325,0.072,6.016,0.275,0.064,4.989,0,0,0,340.3,431,431,5.5,128,0.828,0.884,263.7,53.72,"1,828.508","1,809.026","1,833.583",185.7301,179.8596,188.9389,5.442,-1.281,
2016-07-19 05:30:00,1,0,530,5.273,92,92,0.46,231.1,64.67,-0.074,193,-0.4716189,1.014581,-6.894196,-0.3877806,4.569553,277.7195,330.4,336.9064,-1.4862,-6.506415,0.2,-7.992615,4.214,4.601,0,0.345,0.046,8.72,-15.03196,0.064,0.121,0.386,0.316257,0.1514435,1.627758,0.1836673,0.025,0.347,0.054,9.18,0.191,0.048,7.59,0.325,0.072,6.013,0.275,0.063,5.041,0,0,0,340.3,431,431,5.7,128,0.685,0.696,264.4,71.87,"1,828.501","1,809.027","1,833.588",185.728,179.8599,188.9403,5.193,-1.51,
2016-07-19 05:45:00,1,0,531,5.151,92.2,92.2,0.349,232.7,48.99,-0.108,207,0.7563846,1.142251,-4.135353,-0.263969,4.532577,277.6826,332.9793,336.8506,-0.3858664,-3.871384,0.6358538,-4.25725,4.376,4.671,0,0.345,0.046,8.66,-14.28031,0.071,0.127,0.304,1.142149,0.276872,1.335478,0.2635795,0.043,0.347,0.054,9.2,0.191,0.048,7.605,0.325,0.072,6.037,0.275,0.064,5.028,0,0.07,0.07,340.4,431,431,5.7,128,0.376,0.56,264.5,54.8,"1,828.495","1,809.031","1,833.592",185.7263,179.8613,188.9417,5.222,-1.344,
2016-07-19 06:00:00,6,0,532,5.456,92.6,92.6,0.516,252.1,72.93,-0.05,184,5.868323,2.534445,-3.426066,0.1374349,4.87104,278.021,335.3354,338.8989,3.333878,-3.563501,0.4430396,-0.2296229,4.919,5.031,0,0.344,0.046,8.71,-13.56181,0.07,0.051,0.322,1.128383,0.2397875,1.32135,0.08570544,0.092,0.347,0.054,9.19,0.191,0.048,7.62,0.325,0.072,6.028,0.275,0.064,4.989,0,0,0,340.4,431,431,5.7,128,0.528,0.711,281,76.59,"1,828.495","1,809.031","1,833.601",185.7263,179.8613,188.9444,5.559,-0.259,
2016-07-19 06:15:00,6.25,0,533,5.623,92.2,92.2,0.286,207.5,55.28,-0.078,194,9.323435,2.945659,-5.809495,-0.1085255,5.030767,278.1808,333.7309,339.4318,6.377776,-5.70097,0.3199552,0.676806,4.804,5.089,0,0.344,0.046,8.63,-12.45747,0.043,0.103,0.291,1.929888,0.4694391,1.518293,0.1283024,0.024,0.347,0.054,9.19,0.191,0.048,7.587,0.325,0.072,5.992,0.275,0.063,5.077,0,0,0,340.4,431.1,431.1,6,128,0.163,0.528,248.8,76.91,"1,828.488","1,809.026","1,833.597",185.7239,179.8596,188.9431,5.597,-0.607,
2016-07-19 06:30:00,6.5,0,534,5.84,91.7,91.7,0.471,228,97.9,-0.044,192,16.38957,4.402392,-4.113454,0.07525575,5.162664,278.3127,336.0716,340.2603,11.98718,-4.18871,0.2690292,7.798473,5.093,5.317,0,0.344,0.046,8.59,-11.71735,0.137,0.415,0.269,3.266268,0.847123,1.01673,0.2245828,0.106,0.347,0.054,9.22,0.191,0.048,7.605,0.325,0.072,6.013,0.275,0.063,4.992,0,0,0,340.5,431.1,431.1,6,128,0.608,0.659,270.9,89.1,"1,828.48","1,809.016","1,833.593",185.7215,179.8568,188.942,5.886,-0.092,
2016-07-19 06:45:00,6.75,0,535,6.25,90.5,90.5,0.367,162.1,50.54,-0.062,192,33.62219,8.398239,-6.038889,0.3108393,5.552536,278.7025,336.0563,342.4061,25.22395,-6.349729,0.2497778,18.87422,5.582,5.727,0,0.344,0.046,8.6,-10.89532,0.062,0.209,0.45,6.227493,1.574784,1.086562,0.06461667,0.101,0.347,0.054,9.16,0.191,0.048,7.585,0.325,0.072,6.019,0.275,0.063,5.041,0,0,0,340.5,431.1,431.1,6.3,128,0.402,0.561,168.4,82.5,"1,828.475","1,809.016","1,833.598",185.7201,179.8568,188.9434,6.222,0.616,
2016-07-19 07:00:00,7,0,536,7.195,84.1,84.1,0.778,38.88,75.3,-0.057,182,58.37656,13.23887,-6.502798,0.5622181,5.919358,279.0693,337.3975,344.4625,45.13769,-7.065015,0.23121,38.07268,6.065,6.101,0,0.344,0.046,8.6,-9.555373,0.581,4.593,0.601,16.89286,2.773612,1.565017,0.2009151,0.161,0.347,0.054,9.16,0.191,0.048,7.608,0.324,0.071,6.034,0.275,0.063,5.053,0,0.02,0.02,340.6,431.3,431.2,6.5,128,0.942,0.809,353.7,94.5,"1,828.431","1,808.971","1,833.644",185.7063,179.8429,188.958,6.869,1.334,
2016-07-19 07:15:00,7.25,0,537,7.856,81,81,0.623,42.97,71.39,0.288,212,81.20503,17.25557,-7.552068,0.9057372,6.513144,279.6631,339.2841,347.7419,63.94946,-8.457806,0.2173864,55.49165,6.792,6.577,0,0.344,0.046,8.59,-7.928968,0.291,3.543,0.621,17.93691,2.15324,1.889503,0.1849514,0.114,0.347,0.054,9.18,0.191,0.048,7.658,0.324,0.072,6.019,0.275,0.063,5.025,0,0,0,340.7,431.4,431.3,6.9,128,0.756,0.8,10.96,87.6,"1,828.398","1,808.95","1,833.642",185.6959,179.8365,188.9573,7.33,2.256,
2016-07-19 07:30:00,7.5,0,538,7.917,84,84,0.4,337.5,74.12,0.304,287,104.683,24.54547,-8.075692,1.671794,6.993485,280.1435,341.1498,350.8973,80.13756,-9.747485,0.2344013,70.39007,7.676,7.168,0,0.344,0.046,8.65,-5.808098,0.255,3.337,0.557,7.118074,1.835906,0.9982336,0.2318826,0.161,0.347,0.054,9.15,0.191,0.048,7.626,0.324,0.072,6.046,0.274,0.063,5.068,0,0.02,0.02,340.8,431.5,431.4,7.3,128,0.401,0.578,326.6,88,"1,828.426","1,808.961","1,833.591",185.7046,179.8399,188.9413,7.576,3.258,
2016-07-19 07:45:00,7.75,0,539,8.74,74.85,74.85,0.645,348.6,63.36,0.325,277,118.4451,27.6741,-9.733816,2.142765,7.289811,280.4398,340.971,352.8476,90.77104,-11.87658,0.2351905,78.89446,7.946,7.176,0,0.344,0.045,8.71,-3.23312,0.259,4.593,0.422,35.59,6.957136,2.283322,0.480769,0.059,0.347,0.054,9.15,0.191,0.048,7.632,0.324,0.072,6.043,0.274,0.063,5.028,0,0,0,340.9,431.5,431.5,7.7,128,0.62,0.778,335.1,68.67,"1,819.881","1,799.768","1,826.004",183.3789,177.4147,186.8363,7.9,3.405,
2016-07-19 08:00:00,8,0,540,8.93,74.69,74.69,0.868,1.037,76.99,0.329,264,190.2406,45.83951,-13.65112,3.562926,7.800351,280.9503,339.6162,356.8303,144.4011,-17.21405,0.2481441,127.1871,8.36,7.578,0,0.344,0.046,8.79,-0.8564351,0.302,5.2,0.5,112.5938,23.89341,2.811578,1.489375,0.257,0.346,0.054,9.12,0.191,0.048,7.626,0.324,0.071,6.037,0.274,0.064,5.025,0,0.04,0.04,341.1,431.8,431.7,8.2,128,0.95,0.986,20.29,90.5,"1,720.053","1,681.777","1,738.431",157.7888,148.7146,163.8182,8.31,4.106,
2016-07-19 08:15:00,8.25,0,541,9.93,68.01,68.01,1.045,23.25,71.21,0.28,194,318.6151,84.41756,-18.98852,6.104774,8.936405,282.0864,340.0371,365.1304,234.1975,-25.09329,0.2631927,209.1042,9.33,9.86,0,0.344,0.045,8.9,1.940827,0.552,3.486,0.699,158.7718,43.23809,2.548784,4.082275,0.648,0.346,0.054,9.16,0.191,0.048,7.632,0.324,0.071,6.04,0.274,0.063,5.047,0,0,0,341.1,432,431.9,8.9,128,1.175,1.1,18.58,85.8,"1,620.099","1,529.381","1,688.822",128.8774,108.1506,147.9538,8.68,5.798,
2016-07-19 08:30:00,8.5,0,542,11.61,59.97,59.97,0.787,353.3,69.11,0.293,210,453.0706,126.0193,-30.14529,5.477391,11.80324,284.9532,343.6989,379.3215,327.0513,-35.62268,0.2764089,291.4286,10.84,12.96,0,0.344,0.046,9.07,7.201146,0.276,4.684,0.519,99.72374,30.18834,4.387998,2.60618,0.64,0.346,0.054,9.14,0.191,0.048,7.599,0.324,0.071,6.046,0.274,0.063,5.01,0,0,0,341.5,432.1,432.1,10.1,128,1.13,0.939,6.802,84.4,"1,708.287","1,513.589","1,800.634",151.257,100.1596,179.0787,8.96,8.82,
2016-07-19 08:45:00,8.75,0,543,11.94,57.76,57.76,0.993,359.1,63.97,0.289,231,422.0296,118.1158,-40.97083,1.007352,13.27808,286.4281,340.6629,382.6411,303.9139,-41.97819,0.2716662,261.9357,11.34,13.6,0,0.344,0.046,9.21,15.32297,0.327,3.829,0.832,156.5429,48.79722,2.08635,3.801469,0.207,0.346,0.054,9.12,0.191,0.048,7.64,0.324,0.071,6.01,0.274,0.063,5.047,0,0,0,341.5,431.8,431.9,12,128,1.381,1.26,37.84,79.31,"1,812.142","1,715.5","1,833.2",180.8221,153.0671,188.823,8.16,8.54,
2016-07-19 09:00:00,9,0,544,11.3,58.43,58.43,1.006,346.8,81.6,0.322,227,274.6188,71.75104,-36.16565,-2.734062,12.83544,285.9854,343.1144,376.546,202.8678,-33.43159,0.2514054,169.4362,10.41,12.48,0,0.344,0.046,9.54,19.90366,0.188,3.661,0.827,149.9472,45.04511,2.802584,2.625552,0.2,0.346,0.054,9.1,0.191,0.048,7.64,0.324,0.072,6.025,0.274,0.063,5.022,0,0,0,341.5,431.8,431.9,12.7,128,1.389,1.229,359,91.6,"1,826.942","1,785.637","1,834.203",185.2447,173.0028,189.1327,7.589,6.616,
2016-07-19 09:15:00,9.25,0,545,10.81,60.57,60.57,1.238,339.9,67.12,0.306,232,233.3396,58.44127,-29.90613,-2.516307,11.93262,285.0826,344.6075,371.9973,174.8984,-27.38982,0.2416329,147.5085,10,11.83,0,0.344,0.046,9.72,19.58798,0.183,3.007,0.671,145.3065,41.98177,1.325085,4.222569,0.228,0.346,0.054,9.08,0.191,0.048,7.673,0.324,0.071,6.016,0.274,0.063,5.062,0,0,0,341.5,432,431.9,13,128,1.558,1.456,358.5,84.7,"1,827.422","1,794.36","1,833.818",185.3934,175.5798,189.0122,8.05,5.519,
2016-07-19 09:30:00,9.5,0,546,10.76,57.98,57.98,0.948,38.86,76.68,0.299,255,201.6908,47.79448,-30.67381,-2.598895,11.61673,284.7667,342.1814,370.2563,153.8963,-28.07492,0.2338548,125.8214,9.24,11.44,0,0.344,0.046,9.84,18.06451,0.136,2.862,0.76,81.59992,22.49573,2.730859,1.82782,0.074,0.346,0.053,9.11,0.191,0.048,7.64,0.324,0.072,6.022,0.274,0.063,5.031,0,0,0,341.5,432.1,432,12.7,128,1.377,1.174,67.34,80.9,"1,828.162","1,806.401","1,833.622",185.6227,179.0721,188.9511,8.41,5.353,
2016-07-19 09:45:00,9.75,0,547,10.8,59.76,59.76,1.01,309.8,68.84,0.257,258,194.4148,44.21587,-31.44229,-2.547663,11.60784,284.7578,341.3662,370.2608,150.199,-28.89463,0.2272355,121.3043,9.75,11.44,0,0.344,0.046,9.98,17.09155,0.082,2.78,0.703,14.72766,4.051417,1.52403,0.8514404,0.028,0.346,0.054,9.06,0.191,0.047,7.649,0.324,0.072,6.01,0.274,0.063,5.044,0,0,0,341.7,432,432,12.8,128,1.241,1.15,295.1,77.39,"1,828.225","1,808.818","1,833.389",185.6424,179.7961,188.8782,9.13,5.5,
2016-07-19 10:00:00,10,0,548,11.33,57.07,57.07,0.628,338.3,69.78,0.255,334,297.4187,70.06258,-42.40038,0.8116297,12.24429,285.3943,333.7581,376.9702,227.3561,-43.21201,0.2264401,184.1441,10.92,12.67,0,0.344,0.046,10.09,16.86533,0.373,4.569,0.491,185.9732,50.87288,8.937781,6.235296,0.46,0.346,0.053,9.04,0.191,0.048,7.637,0.324,0.072,6.04,0.274,0.063,5.031,0,0,0,341.7,432,432.1,12.7,128,0.97,0.931,318.8,82.9,"1,820.579","1,774.095","1,827.879",183.4365,170.0877,187.2595,9.9,7.428,
2016-07-19 10:15:00,10.25,0,549,11.95,53.64,53.64,1.333,326.9,69.76,0.303,242,471.9291,113.1257,-57.15426,2.902328,13.50196,286.6519,325.6848,385.7414,358.8034,-60.05659,0.2282312,298.7469,12.51,13.9,0,0.344,0.046,10.2,18.71259,0.486,3.836,0.707,280.0253,74.72507,5.084569,7.713041,0.653,0.346,0.053,9.05,0.191,0.048,7.661,0.324,0.072,6.013,0.274,0.063,5.056,0,0,0,341.7,431.9,432,13,128,1.631,1.387,332,75.66,"1,817.051","1,757.995","1,831.439",182.3766,165.4211,188.3011,10.37,9.48,
2016-07-19 10:30:00,10.5,0,550,12.26,52.95,52.95,1.163,6.512,61.4,0.293,222,375.7475,86.87052,-44.28866,-3.228734,14.58495,287.7349,344.36,385.4199,288.877,-41.05993,0.2211593,247.8171,12.29,13.47,0,0.343,0.046,10.4,23.11982,0.421,1.981,0.828,256.6469,66.75654,2.630968,8.249952,0.342,0.346,0.053,9.02,0.191,0.048,7.652,0.324,0.071,6.028,0.273,0.063,5.083,0,0,0,341.7,431.7,431.7,13.5,128,1.537,1.282,33.27,68.96,"1,827.718","1,794.738","1,834.296",185.4849,175.6447,189.1617,9.76,8.62,
2016-07-19 10:45:00,10.75,0,551,11.33,57.17,57.17,1.143,6.352,72.03,0.311,409,193.986,40.53129,-38.45015,-7.155451,13.19255,286.3425,342.731,374.0257,153.4547,-31.2947,0.2087833,122.16,12.07,11.86,0,0.343,0.046,10.59,24.69491,0.154,3.575,0.797,25.5877,5.594159,2.212413,2.448976,0.392,0.346,0.053,9.05,0.191,0.048,7.667,0.324,0.072,6.031,0.273,0.063,5.019,0,0,0,341.7,431.7,431.7,13.9,128,1.487,1.373,43.99,87.6,"1,828.207","1,808.771","1,833.283",185.6365,179.7818,188.8453,9.16,5.629,
2016-07-19 11:00:00,11,0,552,11.38,57.99,57.99,0.856,323.2,62.74,0.31,252,249.9868,53.16054,-47.84344,-3.183916,12.76357,285.9135,331.0545,375.714,196.8263,-44.65953,0.2108934,152.1667,13.02,12.23,0,0.343,0.046,10.7,22.41516,0.076,4.385,0.764,99.79541,23.71835,7.561813,2.139499,0.069,0.346,0.053,9.02,0.191,0.048,7.658,0.324,0.072,6.016,0.273,0.063,5.031,0,0,0,341.8,431.7,431.7,13.6,128,1.242,1.103,319.3,82.1,"1,828.299","1,808.741","1,833.36",185.6652,179.7726,188.8692,9.92,6.388,
2016-07-19 11:15:00,11.25,0,553,12.38,51.75,51.75,1.018,13.3,75.58,0.3,256,503.1852,113.7959,-50.73077,2.357222,14.17623,287.3262,335.7168,388.8048,389.3894,-53.08799,0.219358,336.3014,16.92,14.01,0,0.343,0.046,10.81,22.3845,0.248,1.66,0.756,297.2739,73.55314,3.430441,9.110785,0.453,0.346,0.053,9.02,0.191,0.048,7.64,0.324,0.072,6.058,0.273,0.064,5.062,0,0.06,0.07,341.8,431.6,431.7,13.6,128,1.475,1.33,101.4,91,"1,829.039","1,802.087","1,834.514",185.8969,177.8625,189.2308,10.85,10.16,
2016-07-19 11:30:00,11.5,0,554,12.62,52.46,52.46,0.945,22.71,68.39,0.303,261,409.1705,89.59718,-48.42479,-0.7820783,14.87933,288.0293,341.8173,389.46,319.5733,-47.64272,0.2143023,271.9306,16.12,13.97,0,0.343,0.046,10.97,25.42254,0.319,2.432,0.735,231.6534,55.67821,3.081975,6.608141,0.366,0.346,0.053,9.01,0.19,0.048,7.661,0.324,0.071,6.022,0.273,0.063,5.034,0,0,0,341.8,431.5,431.6,13.9,128,1.213,1.167,55.29,87.6,"1,828.789","1,808.764","1,833.86",185.8177,179.7799,189.0255,10.82,9.98,
2016-07-19 11:45:00,11.75,0,555,12.46,52.2,52.2,0.805,27.41,82.7,0.303,217,345.8417,73.01607,-53.39943,-5.662733,15.11295,288.2629,338.1076,385.8443,272.8256,-47.7367,0.2054521,225.0889,15.23,13.39,0,0.342,0.047,11.15,28.00235,0.146,2.389,0.594,208.9709,49.76222,4.818143,5.024889,0.196,0.346,0.053,8.99,0.19,0.047,7.626,0.324,0.071,5.986,0.273,0.063,5.034,0,0,0,341.8,431.4,431.4,14.4,128,1.231,1.108,76.53,89.2,"1,828.429","1,807.427","1,833.553",185.7057,179.3772,188.9297,10.39,8.33,
2016-07-19 12:00:00,12,0,556,13.09,51.37,51.37,0.841,259.7,87.4,0.312,373,488.8222,105.8881,-57.33852,-1.124514,15.76418,288.9142,337.7245,393.9384,382.9341,-56.214,0.2097976,326.7201,17.65,14.78,0,0.342,0.047,11.31,28.80583,0.633,3.625,0.74,289.7214,68.9516,4.580637,9.597078,0.504,0.346,0.054,8.98,0.19,0.048,7.667,0.324,0.072,6.013,0.273,0.063,5.038,0,0,0,341.8,431.4,431.4,14.7,128,1.314,1.14,231.8,86.7,"1,828.969","1,808.758","1,833.99",185.8737,179.7778,189.0661,11.13,10.66,
2016-07-19 12:15:00,12.25,0,557,12.33,52.36,52.36,0.929,339.3,96.6,0.305,244,281.6666,58.41848,-48.14492,-7.638929,14.96228,288.1123,342.5467,383.0526,223.2481,-40.50599,0.2060925,182.7421,14.36,13.19,0,0.342,0.047,11.49,30.40838,0.1,2.32,0.544,85.54944,19.82313,3.90396,2.784428,0.357,0.346,0.053,8.96,0.19,0.048,7.667,0.324,0.071,6.025,0.273,0.063,5.034,0,0,0,341.8,431.4,431.3,14.9,128,1.264,1.166,246.7,97.9,"1,828.19","1,808.598","1,833.124",185.6313,179.7288,188.7956,10.39,7.515,
2016-07-19 12:30:00,12.5,0,558,12.62,52.11,52.11,0.979,14.61,74.74,0.286,223,480.062,103.3321,-58.16357,1.808463,14.50218,287.6522,330.0429,390.0149,376.7299,-59.97204,0.2095488,316.7579,16.39,14.22,0,0.342,0.047,11.62,28.35789,0.638,2.518,0.921,319.9507,73.36705,11.62059,9.067785,0.538,0.345,0.053,8.97,0.19,0.048,7.661,0.324,0.072,6.025,0.273,0.064,5.047,0,0.06,0.06,341.9,431.4,431.4,14.7,128,1.391,1.325,85.1,81.2,"1,828.552","1,808.684","1,833.412",185.744,179.7553,188.8855,11.18,9.94,
